_id,Year,Month,Month_name,Day_of_week,Day_type,Mode,Pax_daily
423,2018,10,Oct,Saturday,Weekend,RegionalBus,19350
424,2018,10,Oct,Saturday,Weekend,RegionalTrain,27300
425,2018,10,Oct,Saturday,Weekend,Tram,450800
426,2018,10,Oct,Sunday,Weekend,MetroBus,133200
427,2018,10,Oct,Sunday,Weekend,MetroTrain,289950
428,2018,10,Oct,Sunday,Weekend,RegionalBus,12500
429,2018,10,Oct,Sunday,Weekend,RegionalTrain,18850
430,2018,10,Oct,Sunday,Weekend,Tram,338900
431,2018,10,Oct,Thursday,Normal Weekday,MetroBus,457550
432,2018,10,Oct,Thursday,Normal Weekday,MetroTrain,826050
433,2018,10,Oct,Thursday,Normal Weekday,RegionalBus,43650
434,2018,10,Oct,Thursday,Normal Weekday,RegionalTrain,58700
435,2018,10,Oct,Thursday,Normal Weekday,Tram,693550
436,2018,10,Oct,Thursday,School Holiday Weekday,MetroBus,389150
437,2018,10,Oct,Thursday,School Holiday Weekday,MetroTrain,798400
438,2018,10,Oct,Thursday,School Holiday Weekday,RegionalBus,28300
439,2018,10,Oct,Thursday,School Holiday Weekday,RegionalTrain,58550
440,2018,10,Oct,Thursday,School Holiday Weekday,Tram,684000
441,2018,10,Oct,Tuesday,Normal Weekday,MetroBus,438250
442,2018,10,Oct,Tuesday,Normal Weekday,MetroTrain,803750
443,2018,10,Oct,Tuesday,Normal Weekday,RegionalBus,41800
444,2018,10,Oct,Tuesday,Normal Weekday,RegionalTrain,57650
445,2018,10,Oct,Tuesday,Normal Weekday,Tram,652250
446,2018,10,Oct,Tuesday,School Holiday Weekday,MetroBus,377000
447,2018,10,Oct,Tuesday,School Holiday Weekday,MetroTrain,803100
448,2018,10,Oct,Tuesday,School Holiday Weekday,RegionalBus,27500
449,2018,10,Oct,Tuesday,School Holiday Weekday,RegionalTrain,58900
450,2018,10,Oct,Tuesday,School Holiday Weekday,Tram,689600
451,2018,10,Oct,Wednesday,Normal Weekday,MetroBus,450400
452,2018,10,Oct,Wednesday,Normal Weekday,MetroTrain,812350
453,2018,10,Oct,Wednesday,Normal Weekday,RegionalBus,39700
454,2018,10,Oct,Wednesday,Normal Weekday,RegionalTrain,58300
455,2018,10,Oct,Wednesday,Normal Weekday,Tram,676550
456,2018,10,Oct,Wednesday,School Holiday Weekday,MetroBus,378750
457,2018,10,Oct,Wednesday,School Holiday Weekday,MetroTrain,795450
458,2018,10,Oct,Wednesday,School Holiday Weekday,RegionalBus,27150
459,2018,10,Oct,Wednesday,School Holiday Weekday,RegionalTrain,58200
460,2018,10,Oct,Wednesday,School Holiday Weekday,Tram,673050
461,2018,11,Nov,Friday,Normal Weekday,MetroBus,417050
462,2018,11,Nov,Friday,Normal Weekday,MetroTrain,818400
463,2018,11,Nov,Friday,Normal Weekday,RegionalBus,39000
464,2018,11,Nov,Friday,Normal Weekday,RegionalTrain,57800
465,2018,11,Nov,Friday,Normal Weekday,Tram,692300
466,2018,11,Nov,Monday,Normal Weekday,MetroBus,398800
467,2018,11,Nov,Monday,Normal Weekday,MetroTrain,733000
468,2018,11,Nov,Monday,Normal Weekday,RegionalBus,38200
469,2018,11,Nov,Monday,Normal Weekday,RegionalTrain,52150
470,2018,11,Nov,Monday,Normal Weekday,Tram,634800
471,2018,11,Nov,Saturday,Weekend,MetroBus,202750
472,2018,11,Nov,Saturday,Weekend,MetroTrain,413900
473,2018,11,Nov,Saturday,Weekend,RegionalBus,15050
474,2018,11,Nov,Saturday,Weekend,RegionalTrain,30250
475,2018,11,Nov,Saturday,Weekend,Tram,413500
476,2018,11,Nov,Sunday,Weekend,MetroBus,138250
477,2018,11,Nov,Sunday,Weekend,MetroTrain,295450
478,2018,11,Nov,Sunday,Weekend,RegionalBus,9650
479,2018,11,Nov,Sunday,Weekend,RegionalTrain,20850
480,2018,11,Nov,Sunday,Weekend,Tram,315650
481,2018,11,Nov,Thursday,Normal Weekday,MetroBus,440050
482,2018,11,Nov,Thursday,Normal Weekday,MetroTrain,816150
483,2018,11,Nov,Thursday,Normal Weekday,RegionalBus,41900
484,2018,11,Nov,Thursday,Normal Weekday,RegionalTrain,57800
485,2018,11,Nov,Thursday,Normal Weekday,Tram,696800
486,2018,11,Nov,Tuesday,Normal Weekday,MetroBus,425650
487,2018,11,Nov,Tuesday,Normal Weekday,MetroTrain,796550
488,2018,11,Nov,Tuesday,Normal Weekday,RegionalBus,39750
489,2018,11,Nov,Tuesday,Normal Weekday,RegionalTrain,57500
490,2018,11,Nov,Tuesday,Normal Weekday,Tram,667800
491,2018,11,Nov,Wednesday,Normal Weekday,MetroBus,432450
492,2018,11,Nov,Wednesday,Normal Weekday,MetroTrain,795750
493,2018,11,Nov,Wednesday,Normal Weekday,RegionalBus,40650
494,2018,11,Nov,Wednesday,Normal Weekday,RegionalTrain,57050
495,2018,11,Nov,Wednesday,Normal Weekday,Tram,688200
496,2018,12,Dec,Friday,Normal Weekday,MetroBus,338300
497,2018,12,Dec,Friday,Normal Weekday,MetroTrain,708900
498,2018,12,Dec,Friday,Normal Weekday,RegionalBus,31100
499,2018,12,Dec,Friday,Normal Weekday,RegionalTrain,48900
500,2018,12,Dec,Friday,Normal Weekday,Tram,662750
501,2018,12,Dec,Friday,School Holiday Weekday,MetroBus,200850
502,2018,12,Dec,Friday,School Holiday Weekday,MetroTrain,399800
503,2018,12,Dec,Friday,School Holiday Weekday,RegionalBus,20850
504,2018,12,Dec,Friday,School Holiday Weekday,RegionalTrain,31200
505,2018,12,Dec,Friday,School Holiday Weekday,Tram,423500
506,2018,12,Dec,Monday,Normal Weekday,MetroBus,373400
507,2018,12,Dec,Monday,Normal Weekday,MetroTrain,710850
508,2018,12,Dec,Monday,Normal Weekday,RegionalBus,34950
509,2018,12,Dec,Monday,Normal Weekday,RegionalTrain,49050
510,2018,12,Dec,Monday,Normal Weekday,Tram,655150
511,2018,12,Dec,Monday,School Holiday Weekday,MetroBus,184400
512,2018,12,Dec,Monday,School Holiday Weekday,MetroTrain,332900
513,2018,12,Dec,Monday,School Holiday Weekday,RegionalBus,19850
514,2018,12,Dec,Monday,School Holiday Weekday,RegionalTrain,27200
515,2018,12,Dec,Monday,School Holiday Weekday,Tram,349950
516,2018,12,Dec,Saturday,Weekend,MetroBus,183300
517,2018,12,Dec,Saturday,Weekend,MetroTrain,354050
518,2018,12,Dec,Saturday,Weekend,RegionalBus,14700
519,2018,12,Dec,Saturday,Weekend,RegionalTrain,23650
520,2018,12,Dec,Saturday,Weekend,Tram,389500
521,2018,12,Dec,Sunday,Weekend,MetroBus,124150
522,2018,12,Dec,Sunday,Weekend,MetroTrain,269700
523,2018,12,Dec,Sunday,Weekend,RegionalBus,9000
524,2018,12,Dec,Sunday,Weekend,RegionalTrain,17050
525,2018,12,Dec,Sunday,Weekend,Tram,301150
526,2018,12,Dec,Thursday,Normal Weekday,MetroBus,353550
527,2018,12,Dec,Thursday,Normal Weekday,MetroTrain,715800
528,2018,12,Dec,Thursday,Normal Weekday,RegionalBus,33550
529,2018,12,Dec,Thursday,Normal Weekday,RegionalTrain,51800
530,2018,12,Dec,Thursday,Normal Weekday,Tram,665400
531,2018,12,Dec,Thursday,School Holiday Weekday,MetroBus,190400
532,2018,12,Dec,Thursday,School Holiday Weekday,MetroTrain,373100
533,2018,12,Dec,Thursday,School Holiday Weekday,RegionalBus,19700
534,2018,12,Dec,Thursday,School Holiday Weekday,RegionalTrain,30850
535,2018,12,Dec,Thursday,School Holiday Weekday,Tram,385400
536,2018,12,Dec,Tuesday,Normal Weekday,MetroBus,382300
537,2018,12,Dec,Tuesday,Normal Weekday,MetroTrain,731950
538,2018,12,Dec,Tuesday,Normal Weekday,RegionalBus,35450
539,2018,12,Dec,Tuesday,Normal Weekday,RegionalTrain,51400
540,2018,12,Dec,Tuesday,Normal Weekday,Tram,688900
541,2018,12,Dec,Wednesday,Normal Weekday,MetroBus,376650
542,2018,12,Dec,Wednesday,Normal Weekday,MetroTrain,739550
543,2018,12,Dec,Wednesday,Normal Weekday,RegionalBus,36000
544,2018,12,Dec,Wednesday,Normal Weekday,RegionalTrain,52450
545,2018,12,Dec,Wednesday,Normal Weekday,Tram,692200
546,2019,1,Jan,Friday,School Holiday Weekday,MetroBus,267050
547,2019,1,Jan,Friday,School Holiday Weekday,MetroTrain,571400
548,2019,1,Jan,Friday,School Holiday Weekday,RegionalBus,22500
549,2019,1,Jan,Friday,School Holiday Weekday,RegionalTrain,42600
550,2019,1,Jan,Friday,School Holiday Weekday,Tram,546950
551,2019,1,Jan,Monday,School Holiday Weekday,MetroBus,303700
552,2019,1,Jan,Monday,School Holiday Weekday,MetroTrain,661500
553,2019,1,Jan,Monday,School Holiday Weekday,RegionalBus,24350
554,2019,1,Jan,Monday,School Holiday Weekday,RegionalTrain,48950
555,2019,1,Jan,Monday,School Holiday Weekday,Tram,583800
556,2019,1,Jan,Saturday,Weekend,MetroBus,172950
557,2019,1,Jan,Saturday,Weekend,MetroTrain,331950
558,2019,1,Jan,Saturday,Weekend,RegionalBus,12150
559,2019,1,Jan,Saturday,Weekend,RegionalTrain,21650
560,2019,1,Jan,Saturday,Weekend,Tram,392950
561,2019,1,Jan,Sunday,Weekend,MetroBus,118950
562,2019,1,Jan,Sunday,Weekend,MetroTrain,264800
563,2019,1,Jan,Sunday,Weekend,RegionalBus,8000
564,2019,1,Jan,Sunday,Weekend,RegionalTrain,18200
565,2019,1,Jan,Sunday,Weekend,Tram,317200
566,2019,1,Jan,Thursday,Normal Weekday,MetroBus,422050
567,2019,1,Jan,Thursday,Normal Weekday,MetroTrain,758700
568,2019,1,Jan,Thursday,Normal Weekday,RegionalBus,37100
569,2019,1,Jan,Thursday,Normal Weekday,RegionalTrain,47900
570,2019,1,Jan,Thursday,Normal Weekday,Tram,655150
571,2019,1,Jan,Thursday,School Holiday Weekday,MetroBus,303450
572,2019,1,Jan,Thursday,School Holiday Weekday,MetroTrain,608050
573,2019,1,Jan,Thursday,School Holiday Weekday,RegionalBus,25450
574,2019,1,Jan,Thursday,School Holiday Weekday,RegionalTrain,46200
575,2019,1,Jan,Thursday,School Holiday Weekday,Tram,592600
576,2019,1,Jan,Tuesday,School Holiday Weekday,MetroBus,324500
577,2019,1,Jan,Tuesday,School Holiday Weekday,MetroTrain,683100
578,2019,1,Jan,Tuesday,School Holiday Weekday,RegionalBus,25450
579,2019,1,Jan,Tuesday,School Holiday Weekday,RegionalTrain,50050
580,2019,1,Jan,Tuesday,School Holiday Weekday,Tram,604700
581,2019,1,Jan,Wednesday,Normal Weekday,MetroBus,361500
582,2019,1,Jan,Wednesday,Normal Weekday,MetroTrain,724000
583,2019,1,Jan,Wednesday,Normal Weekday,RegionalBus,29300
584,2019,1,Jan,Wednesday,Normal Weekday,RegionalTrain,53050
585,2019,1,Jan,Wednesday,Normal Weekday,Tram,592150
586,2019,1,Jan,Wednesday,School Holiday Weekday,MetroBus,302450
587,2019,1,Jan,Wednesday,School Holiday Weekday,MetroTrain,621700
588,2019,1,Jan,Wednesday,School Holiday Weekday,RegionalBus,25200
589,2019,1,Jan,Wednesday,School Holiday Weekday,RegionalTrain,47300
590,2019,1,Jan,Wednesday,School Holiday Weekday,Tram,603250
591,2019,2,Feb,Friday,Normal Weekday,MetroBus,432850
592,2019,2,Feb,Friday,Normal Weekday,MetroTrain,819200
593,2019,2,Feb,Friday,Normal Weekday,RegionalBus,43250
594,2019,2,Feb,Friday,Normal Weekday,RegionalTrain,58250
595,2019,2,Feb,Friday,Normal Weekday,Tram,665950
596,2019,2,Feb,Monday,Normal Weekday,MetroBus,436150
597,2019,2,Feb,Monday,Normal Weekday,MetroTrain,785750
598,2019,2,Feb,Monday,Normal Weekday,RegionalBus,42700
599,2019,2,Feb,Monday,Normal Weekday,RegionalTrain,57200
600,2019,2,Feb,Monday,Normal Weekday,Tram,614650
601,2019,2,Feb,Saturday,Weekend,MetroBus,187950
602,2019,2,Feb,Saturday,Weekend,MetroTrain,389400
603,2019,2,Feb,Saturday,Weekend,RegionalBus,15700
604,2019,2,Feb,Saturday,Weekend,RegionalTrain,27950
605,2019,2,Feb,Saturday,Weekend,Tram,492550
606,2019,2,Feb,Sunday,Weekend,MetroBus,123800
607,2019,2,Feb,Sunday,Weekend,MetroTrain,303350
608,2019,2,Feb,Sunday,Weekend,RegionalBus,9850
609,2019,2,Feb,Sunday,Weekend,RegionalTrain,23700
610,2019,2,Feb,Sunday,Weekend,Tram,393300
611,2019,2,Feb,Thursday,Normal Weekday,MetroBus,451100
612,2019,2,Feb,Thursday,Normal Weekday,MetroTrain,829350
613,2019,2,Feb,Thursday,Normal Weekday,RegionalBus,44350
614,2019,2,Feb,Thursday,Normal Weekday,RegionalTrain,59700
615,2019,2,Feb,Thursday,Normal Weekday,Tram,656450
616,2019,2,Feb,Tuesday,Normal Weekday,MetroBus,443550
617,2019,2,Feb,Tuesday,Normal Weekday,MetroTrain,816000
618,2019,2,Feb,Tuesday,Normal Weekday,RegionalBus,43700
619,2019,2,Feb,Tuesday,Normal Weekday,RegionalTrain,59650
620,2019,2,Feb,Tuesday,Normal Weekday,Tram,642400
621,2019,2,Feb,Wednesday,Normal Weekday,MetroBus,451000
622,2019,2,Feb,Wednesday,Normal Weekday,MetroTrain,821600
623,2019,2,Feb,Wednesday,Normal Weekday,RegionalBus,44000
624,2019,2,Feb,Wednesday,Normal Weekday,RegionalTrain,60250
625,2019,2,Feb,Wednesday,Normal Weekday,Tram,655950
626,2019,3,Mar,Friday,Normal Weekday,MetroBus,473250
627,2019,3,Mar,Friday,Normal Weekday,MetroTrain,875950
628,2019,3,Mar,Friday,Normal Weekday,RegionalBus,43500
629,2019,3,Mar,Friday,Normal Weekday,RegionalTrain,63550
630,2019,3,Mar,Friday,Normal Weekday,Tram,714200
631,2019,3,Mar,Monday,Normal Weekday,MetroBus,485150
632,2019,3,Mar,Monday,Normal Weekday,MetroTrain,858500
633,2019,3,Mar,Monday,Normal Weekday,RegionalBus,43100
634,2019,3,Mar,Monday,Normal Weekday,RegionalTrain,60050
635,2019,3,Mar,Monday,Normal Weekday,Tram,675100
636,2019,3,Mar,Saturday,Weekend,MetroBus,215650
637,2019,3,Mar,Saturday,Weekend,MetroTrain,353800
638,2019,3,Mar,Saturday,Weekend,RegionalBus,16600
639,2019,3,Mar,Saturday,Weekend,RegionalTrain,31000
640,2019,3,Mar,Saturday,Weekend,Tram,545100
641,2019,3,Mar,Sunday,Weekend,MetroBus,138800
642,2019,3,Mar,Sunday,Weekend,MetroTrain,256300
643,2019,3,Mar,Sunday,Weekend,RegionalBus,10500
644,2019,3,Mar,Sunday,Weekend,RegionalTrain,22850
645,2019,3,Mar,Sunday,Weekend,Tram,418750
646,2019,3,Mar,Thursday,Normal Weekday,MetroBus,503750
647,2019,3,Mar,Thursday,Normal Weekday,MetroTrain,927650
648,2019,3,Mar,Thursday,Normal Weekday,RegionalBus,46900
649,2019,3,Mar,Thursday,Normal Weekday,RegionalTrain,64500
650,2019,3,Mar,Thursday,Normal Weekday,Tram,721900
651,2019,3,Mar,Tuesday,Normal Weekday,MetroBus,496500
652,2019,3,Mar,Tuesday,Normal Weekday,MetroTrain,892850
653,2019,3,Mar,Tuesday,Normal Weekday,RegionalBus,45250
654,2019,3,Mar,Tuesday,Normal Weekday,RegionalTrain,63300
655,2019,3,Mar,Tuesday,Normal Weekday,Tram,700650
656,2019,3,Mar,Wednesday,Normal Weekday,MetroBus,498900
657,2019,3,Mar,Wednesday,Normal Weekday,MetroTrain,884500
658,2019,3,Mar,Wednesday,Normal Weekday,RegionalBus,45550
659,2019,3,Mar,Wednesday,Normal Weekday,RegionalTrain,64450
660,2019,3,Mar,Wednesday,Normal Weekday,Tram,713900
661,2019,4,Apr,Friday,Normal Weekday,MetroBus,408950
662,2019,4,Apr,Friday,Normal Weekday,MetroTrain,753100
663,2019,4,Apr,Friday,Normal Weekday,RegionalBus,37350
664,2019,4,Apr,Friday,Normal Weekday,RegionalTrain,54900
665,2019,4,Apr,Friday,Normal Weekday,Tram,656500
666,2019,4,Apr,Friday,School Holiday Weekday,MetroBus,392300
667,2019,4,Apr,Friday,School Holiday Weekday,MetroTrain,809400
668,2019,4,Apr,Friday,School Holiday Weekday,RegionalBus,30600
669,2019,4,Apr,Friday,School Holiday Weekday,RegionalTrain,61550
670,2019,4,Apr,Friday,School Holiday Weekday,Tram,731000
671,2019,4,Apr,Monday,Normal Weekday,MetroBus,461100
672,2019,4,Apr,Monday,Normal Weekday,MetroTrain,815250
673,2019,4,Apr,Monday,Normal Weekday,RegionalBus,43300
674,2019,4,Apr,Monday,Normal Weekday,RegionalTrain,56800
675,2019,4,Apr,Monday,Normal Weekday,Tram,640150
676,2019,4,Apr,Monday,School Holiday Weekday,MetroBus,381950
677,2019,4,Apr,Monday,School Holiday Weekday,MetroTrain,722450
678,2019,4,Apr,Monday,School Holiday Weekday,RegionalBus,27900
679,2019,4,Apr,Monday,School Holiday Weekday,RegionalTrain,56100
680,2019,4,Apr,Monday,School Holiday Weekday,Tram,653500
681,2019,4,Apr,Saturday,Weekend,MetroBus,208500
682,2019,4,Apr,Saturday,Weekend,MetroTrain,347400
683,2019,4,Apr,Saturday,Weekend,RegionalBus,14850
684,2019,4,Apr,Saturday,Weekend,RegionalTrain,30050
685,2019,4,Apr,Saturday,Weekend,Tram,531850
686,2019,4,Apr,Sunday,Weekend,MetroBus,133950
687,2019,4,Apr,Sunday,Weekend,MetroTrain,245600
688,2019,4,Apr,Sunday,Weekend,RegionalBus,9450
689,2019,4,Apr,Sunday,Weekend,RegionalTrain,22800
690,2019,4,Apr,Sunday,Weekend,Tram,393950
691,2019,4,Apr,Thursday,Normal Weekday,MetroBus,485500
692,2019,4,Apr,Thursday,Normal Weekday,MetroTrain,850050
693,2019,4,Apr,Thursday,Normal Weekday,RegionalBus,44300
694,2019,4,Apr,Thursday,Normal Weekday,RegionalTrain,51800
695,2019,4,Apr,Thursday,Normal Weekday,Tram,705850
696,2019,4,Apr,Thursday,School Holiday Weekday,MetroBus,401100
697,2019,4,Apr,Thursday,School Holiday Weekday,MetroTrain,746900
698,2019,4,Apr,Thursday,School Holiday Weekday,RegionalBus,30200
699,2019,4,Apr,Thursday,School Holiday Weekday,RegionalTrain,48700
700,2019,4,Apr,Thursday,School Holiday Weekday,Tram,703200
701,2019,4,Apr,Tuesday,Normal Weekday,MetroBus,448100
702,2019,4,Apr,Tuesday,Normal Weekday,MetroTrain,778500
703,2019,4,Apr,Tuesday,Normal Weekday,RegionalBus,43200
704,2019,4,Apr,Tuesday,Normal Weekday,RegionalTrain,54050
705,2019,4,Apr,Tuesday,Normal Weekday,Tram,642050
706,2019,4,Apr,Tuesday,School Holiday Weekday,MetroBus,392200
707,2019,4,Apr,Tuesday,School Holiday Weekday,MetroTrain,750650
708,2019,4,Apr,Tuesday,School Holiday Weekday,RegionalBus,28250
709,2019,4,Apr,Tuesday,School Holiday Weekday,RegionalTrain,48000
710,2019,4,Apr,Tuesday,School Holiday Weekday,Tram,700100
711,2019,4,Apr,Wednesday,Normal Weekday,MetroBus,446050
712,2019,4,Apr,Wednesday,Normal Weekday,MetroTrain,803600
713,2019,4,Apr,Wednesday,Normal Weekday,RegionalBus,41900
714,2019,4,Apr,Wednesday,Normal Weekday,RegionalTrain,59050
715,2019,4,Apr,Wednesday,Normal Weekday,Tram,658600
716,2019,4,Apr,Wednesday,School Holiday Weekday,MetroBus,395350
717,2019,4,Apr,Wednesday,School Holiday Weekday,MetroTrain,753400
718,2019,4,Apr,Wednesday,School Holiday Weekday,RegionalBus,28850
719,2019,4,Apr,Wednesday,School Holiday Weekday,RegionalTrain,49200
720,2019,4,Apr,Wednesday,School Holiday Weekday,Tram,697550
721,2019,5,May,Friday,Normal Weekday,MetroBus,451600
722,2019,5,May,Friday,Normal Weekday,MetroTrain,833550
723,2019,5,May,Friday,Normal Weekday,RegionalBus,39700
724,2019,5,May,Friday,Normal Weekday,RegionalTrain,62050
725,2019,5,May,Friday,Normal Weekday,Tram,673150
726,2019,5,May,Monday,Normal Weekday,MetroBus,456500
727,2019,5,May,Monday,Normal Weekday,MetroTrain,799800
728,2019,5,May,Monday,Normal Weekday,RegionalBus,40050
729,2019,5,May,Monday,Normal Weekday,RegionalTrain,59000
730,2019,5,May,Monday,Normal Weekday,Tram,622150
731,2019,5,May,Saturday,Weekend,MetroBus,209050
732,2019,5,May,Saturday,Weekend,MetroTrain,420300
733,2019,5,May,Saturday,Weekend,RegionalBus,14150
734,2019,5,May,Saturday,Weekend,RegionalTrain,34800
735,2019,5,May,Saturday,Weekend,Tram,465700
736,2019,5,May,Sunday,Weekend,MetroBus,126600
737,2019,5,May,Sunday,Weekend,MetroTrain,300850
738,2019,5,May,Sunday,Weekend,RegionalBus,8800
739,2019,5,May,Sunday,Weekend,RegionalTrain,25350
740,2019,5,May,Sunday,Weekend,Tram,348400
741,2019,5,May,Thursday,Normal Weekday,MetroBus,476350
742,2019,5,May,Thursday,Normal Weekday,MetroTrain,835150
743,2019,5,May,Thursday,Normal Weekday,RegionalBus,42850
744,2019,5,May,Thursday,Normal Weekday,RegionalTrain,61800
745,2019,5,May,Thursday,Normal Weekday,Tram,671950
746,2019,5,May,Tuesday,Normal Weekday,MetroBus,477400
747,2019,5,May,Tuesday,Normal Weekday,MetroTrain,840550
748,2019,5,May,Tuesday,Normal Weekday,RegionalBus,41700
749,2019,5,May,Tuesday,Normal Weekday,RegionalTrain,61450
750,2019,5,May,Tuesday,Normal Weekday,Tram,652850
751,2019,5,May,Wednesday,Normal Weekday,MetroBus,472800
752,2019,5,May,Wednesday,Normal Weekday,MetroTrain,831700
753,2019,5,May,Wednesday,Normal Weekday,RegionalBus,41700
754,2019,5,May,Wednesday,Normal Weekday,RegionalTrain,62050
755,2019,5,May,Wednesday,Normal Weekday,Tram,665800
756,2019,6,Jun,Friday,Normal Weekday,MetroBus,408550
757,2019,6,Jun,Friday,Normal Weekday,MetroTrain,795200
758,2019,6,Jun,Friday,Normal Weekday,RegionalBus,37800
759,2019,6,Jun,Friday,Normal Weekday,RegionalTrain,59750
760,2019,6,Jun,Friday,Normal Weekday,Tram,632350
761,2019,6,Jun,Monday,Normal Weekday,MetroBus,400650
762,2019,6,Jun,Monday,Normal Weekday,MetroTrain,745100
763,2019,6,Jun,Monday,Normal Weekday,RegionalBus,36700
764,2019,6,Jun,Monday,Normal Weekday,RegionalTrain,54350
765,2019,6,Jun,Monday,Normal Weekday,Tram,582500
766,2019,6,Jun,Saturday,Weekend,MetroBus,175750
767,2019,6,Jun,Saturday,Weekend,MetroTrain,357500
768,2019,6,Jun,Saturday,Weekend,RegionalBus,13850
769,2019,6,Jun,Saturday,Weekend,RegionalTrain,28150
770,2019,6,Jun,Saturday,Weekend,Tram,362800
771,2019,6,Jun,Sunday,Weekend,MetroBus,125600
772,2019,6,Jun,Sunday,Weekend,MetroTrain,268950
773,2019,6,Jun,Sunday,Weekend,RegionalBus,9000
774,2019,6,Jun,Sunday,Weekend,RegionalTrain,21550
775,2019,6,Jun,Sunday,Weekend,Tram,277150
776,2019,6,Jun,Thursday,Normal Weekday,MetroBus,425250
777,2019,6,Jun,Thursday,Normal Weekday,MetroTrain,786600
778,2019,6,Jun,Thursday,Normal Weekday,RegionalBus,40100
779,2019,6,Jun,Thursday,Normal Weekday,RegionalTrain,56950
780,2019,6,Jun,Thursday,Normal Weekday,Tram,615900
781,2019,6,Jun,Tuesday,Normal Weekday,MetroBus,422150
782,2019,6,Jun,Tuesday,Normal Weekday,MetroTrain,776500
783,2019,6,Jun,Tuesday,Normal Weekday,RegionalBus,39950
784,2019,6,Jun,Tuesday,Normal Weekday,RegionalTrain,57050
785,2019,6,Jun,Tuesday,Normal Weekday,Tram,605700
786,2019,6,Jun,Wednesday,Normal Weekday,MetroBus,414050
787,2019,6,Jun,Wednesday,Normal Weekday,MetroTrain,771100
788,2019,6,Jun,Wednesday,Normal Weekday,RegionalBus,38200
789,2019,6,Jun,Wednesday,Normal Weekday,RegionalTrain,56900
790,2019,6,Jun,Wednesday,Normal Weekday,Tram,605800
791,2019,7,Jul,Friday,Normal Weekday,MetroBus,438450
792,2019,7,Jul,Friday,Normal Weekday,MetroTrain,810350
793,2019,7,Jul,Friday,Normal Weekday,RegionalBus,42800
794,2019,7,Jul,Friday,Normal Weekday,RegionalTrain,61900
795,2019,7,Jul,Friday,Normal Weekday,Tram,635000
796,2019,7,Jul,Friday,School Holiday Weekday,MetroBus,330100
797,2019,7,Jul,Friday,School Holiday Weekday,MetroTrain,715550
798,2019,7,Jul,Friday,School Holiday Weekday,RegionalBus,26800
799,2019,7,Jul,Friday,School Holiday Weekday,RegionalTrain,53400
800,2019,7,Jul,Friday,School Holiday Weekday,Tram,612500
801,2019,7,Jul,Monday,Normal Weekday,MetroBus,438800
802,2019,7,Jul,Monday,Normal Weekday,MetroTrain,760150
803,2019,7,Jul,Monday,Normal Weekday,RegionalBus,41250
804,2019,7,Jul,Monday,Normal Weekday,RegionalTrain,56850
805,2019,7,Jul,Monday,Normal Weekday,Tram,603600
806,2019,7,Jul,Monday,School Holiday Weekday,MetroBus,332100
807,2019,7,Jul,Monday,School Holiday Weekday,MetroTrain,676350
808,2019,7,Jul,Monday,School Holiday Weekday,RegionalBus,26050
809,2019,7,Jul,Monday,School Holiday Weekday,RegionalTrain,49900
810,2019,7,Jul,Monday,School Holiday Weekday,Tram,579950
811,2019,7,Jul,Saturday,Weekend,MetroBus,173150
812,2019,7,Jul,Saturday,Weekend,MetroTrain,372850
813,2019,7,Jul,Saturday,Weekend,RegionalBus,14150
